a68f8566762203c16cef25c2a1e1d43e440ab8b2,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/dashboard,1365511250,
f0a52e9e569053c00e6b7b054a746e8e0779322a,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/dashboard,1365511409,
648a91d6323a2387c57c37c390bc311327aba1ce,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/login,1365511413,
e7e5b7e135377e80c2251edb80508cd3f6ae906b,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/login,1365511413,
a921de0c88ed44b4fa3cc84feb8324132e7e998b,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/login,1365511464,
614cbc118de541808e6602354765a620ffae8b1f,127.0.0.1,POST,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/login_check,1365511477,
87e19d99a155b172e734be2b3358166de4c21abc,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/dashboard,1365511478,
8bd58c7e0d9479af6ea1739a291288327e55aa18,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/logout,1365511481,
75f323632c89e995140507d9425a794100dce552,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/,1365511481,
486c709ee6159e51a1851cdd3df3b7053c9f4cbc,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/dashboard,1365511497,
dda2456f77e22a269d04af0845747767c445e0d3,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/login,1365511497,
656bf8b322290855681300ac975d59f744e1c919,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/login,1365511549,
