5164208173867,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/news,1365516417,
516420817abd6,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/news,1365516417,
5164230496284,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/dashboard,1365517060,
516423049d12f,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/dashboard,1365517060,
51642312a2ca7,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/dashboard,1365517074,
51642312abc7c,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/dashboard,1365517074,
51642339839da,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/dashboard,1365517113,
5164233b1b549,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/login,1365517115,
5164233f39796,127.0.0.1,POST,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/login_check,1365517119,
516423402930b,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/dashboard,1365517120,
516423ee05e17,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/dashboard,1365517294,
516423f236f68,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/sonata/news/post/create,1365517298,
516423f23fc6e,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/sonata/news/post/create,1365517298,
51642446e2df1,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/sonata/news/post/create,1365517382,
51642446eb2b7,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/sonata/news/post/create,1365517382,
5164247b94f44,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/sonata/news/post/create,1365517435,
5164247b9bc00,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/sonata/news/post/create,1365517435,
5164247cea266,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/_wdt/5164247b9bc00,1365517436,
5164247cf1913,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/_wdt/5164247b9bc00,1365517436,
5164248bd46b0,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/sonata/news/post/create,1365517451,
516424c739d2f,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/sonata/news/post/create,1365517511,
516424efcb0f6,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/sonata/news/post/create,1365517551,
516424fd69d2f,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/sonata/media/media/list,1365517565,
516425010c512,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/sonata/media/media/create?context=default,1365517569,
5164250509022,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/sonata/media/media/create?context=default&provider=sonata.media.provider.file,1365517573,
5164250d4e9b3,127.0.0.1,POST,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/sonata/media/media/create?context=default&provider=sonata.media.provider.file&uniqid=s5164250464196,1365517581,
516425153318c,127.0.0.1,POST,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/sonata/media/media/create?context=default&provider=sonata.media.provider.file&uniqid=s5164250464196,1365517589,
5164253c4ddf6,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/admin/logout,1365517628,
5164253cd8c93,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/,1365517628,
51642540d083a,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/news,1365517632,
516425419adac,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/news/,1365517633,
5164254282bf8,127.0.0.1,GET,http://local.dev.com/sites/TremplinFoyerV1/web/app_dev.php/news/archive,1365517634,
